usuario_id,correo_producto,nombre_producto,categoria,descripcion
usuario1,usuario1@example.com,Coca-Cola 600ml,Bebidas,Bebida gaseosa refrescante
usuario1,usuario1@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
usuario1,usuario1@example.com,Sabritas Original,Snacks,Chips de papa clásicos
usuario1,usuario1@example.com,Chocolate Carlos V,Dulces,Chocolate de leche clásico
usuario1,usuario1@example.com,Bubulubu Marinela,Dulces,Dulce de malvavisco cubierto de chocolate
usuario2,usuario2@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario2,usuario2@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario2,usuario2@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario2,usuario2@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario3,usuario3@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario3,usuario3@example.com,Gansito Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario3,usuario3@example.com,Mamut Gamesa,Dulces,Pastelito de chocolate con malvavisco
usuario3,usuario3@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario4,usuario4@example.com,Sprite 600ml,Bebidas,Bebida gaseosa con sabor a limón
usuario4,usuario4@example.com,Ruffles Queso,Snacks,Chips de papa con sabor a queso
usuario4,usuario4@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario5,usuario5@example.com,Coca-Cola Light 600ml,Bebidas,Bebida gaseosa sin azúcar
usuario5,usuario5@example.com,Palomitas Act II,Snacks,Palomitas de maíz para microondas
usuario5,usuario5@example.com,Churrumais Barcel,Snacks,Churritos de maíz con chile
usuario6,usuario6@example.com,Manzanita Sol 600ml,Bebidas,Bebida gaseosa con sabor a manzana
usuario6,usuario6@example.com,Galletas Oreo,Snacks,Galletas de chocolate con crema
usuario6,usuario6@example.com,Chocolate Abuelita,Dulces,Chocolate para preparar bebidas calientes
usuario6,usuario6@example.com,Chokis Gamesa,Snacks,Galletas con chispas de chocolate
usuario6,usuario6@example.com,Trident Sabor Menta,Dulces,Chicle sin azúcar con sabor a menta
usuario7,usuario7@example.com,Coca-Cola 600ml,Bebidas,Bebida gaseosa refrescante
usuario7,usuario7@example.com,Chocorroles Marinela,Snacks,Pastelito relleno de crema y cubierto de chocolate
usuario7,usuario7@example.com,Sabritas Adobadas,Snacks,Chips de papa con sabor a adobo
usuario8,usuario8@example.com,Pepsi 600ml,Bebidas,Bebida gaseosa refrescante
usuario8,usuario8@example.com,Triki Trakes Gamesa,Dulces,Galletas de chocolate con relleno de crema
usuario8,usuario8@example.com,Nito Marinela,Snacks,Pastelito relleno de crema
usuario8,usuario8@example.com,Fritos Chorizo y Limón,Snacks,Fritos de maíz con sabor a chorizo y limón
usuario9,usuario9@example.com,Fanta 600ml,Bebidas,Bebida gaseosa con sabor a naranja
usuario9,usuario9@example.com,Galletas Marías Gamesa,Snacks,Galletas dulces tradicionales
